string,label
"INSURANCE CLAIM
Reference: IC-03821
Loss Date: 2021-09-21
Claim Details: Theft
Claimant: Anna Williams",claim_form
"CLAIM FORM
Policy Number: IC-91063
Date of Loss: 2024-04-28
Description: Fire damage",claim_form
"CLAIM SUBMISSION
Claim Number: CL-47876
Policy Holder: Lana Williams
Incident Date: 2022-12-11
Damage: Vehicle accident",claim_form
"CLAIM FORM
Policy Number: IC-21310
Date of Loss: 2023-05-09
Description: Theft",claim_form
"CLAIM FORM
Policy Number: CL-31480
Date of Loss: 2020-12-08
Description: Theft",claim_form
"CLAIM FORM
Policy Number: CL-62130
Date of Loss: 2021-04-26
Description: Vehicle accident",claim_form
"CLAIM SUBMISSION
Claim Number: CL-59708
Policy Holder: Robert Jones
Incident Date: 2020-10-10
Damage: Theft",claim_form
"CLAIM FORM
Policy Number: IC-09387
Date of Loss: 2020-04-04
Description: Vehicle accident",claim_form
"CLAIM FORM
Policy Number: IC-47427
Date of Loss: 2024-05-23
Description: Water damage",claim_form
"INSURANCE CLAIM
Reference: CL-60066
Loss Date: 2021-07-13
Claim Details: Vehicle accident
Claimant: Robert Baker",claim_form
"CLAIM SUBMISSION
Claim Number: CL-68156
Policy Holder: Ilan Davis
Incident Date: 2024-10-26
Damage: Theft",claim_form
"INSURANCE CLAIM
Reference: IC-77883
Loss Date: 2022-01-11
Claim Details: Fire damage
Claimant: Ilan Baker",claim_form
"CLAIM SUBMISSION
Claim Number: CL-12754
Policy Holder: Robert Davis
Incident Date: 2024-02-04
Damage: Water damage",claim_form
"CLAIM SUBMISSION
Claim Number: CL-21254
Policy Holder: John Baker
Incident Date: 2024-04-21
Damage: Water damage",claim_form
"INSURANCE CLAIM
Reference: CL-89283
Loss Date: 2024-06-14
Claim Details: Theft
Claimant: Ilan Williams",claim_form
"CLAIM FORM
Policy Number: IC-26058
Date of Loss: 2021-09-21
Description: Vehicle accident",claim_form
"CLAIM FORM
Policy Number: IC-01274
Date of Loss: 2020-01-30
Description: Vehicle accident",claim_form
"CLAIM SUBMISSION
Claim Number: IC-36910
Policy Holder: Ilan Davis
Incident Date: 2020-04-26
Damage: Water damage",claim_form
"INSURANCE CLAIM
Reference: CL-55105
Loss Date: 2024-06-23
Claim Details: Vehicle accident
Claimant: Robert Jones",claim_form
"CLAIM SUBMISSION
Claim Number: IC-25901
Policy Holder: Ilan Baker
Incident Date: 2023-05-06
Damage: Water damage",claim_form
"CLAIM SUBMISSION
Claim Number: CL-12150
Policy Holder: Lana Smith
Incident Date: 2024-11-07
Damage: Theft",claim_form
"CLAIM FORM
Policy Number: IC-56689
Date of Loss: 2020-05-31
Description: Fire damage",claim_form
"CLAIM SUBMISSION
Claim Number: IC-75561
Policy Holder: Ilan Smith
Incident Date: 2021-01-29
Damage: Theft",claim_form
"INSURANCE CLAIM
Reference: CL-18742
Loss Date: 2021-06-24
Claim Details: Vehicle accident
Claimant: Ilan Davis",claim_form
"INSURANCE CLAIM
Reference: IC-48981
Loss Date: 2023-07-27
Claim Details: Fire damage
Claimant: John Baker",claim_form
"INSURANCE CLAIM
Reference: IC-65705
Loss Date: 2021-03-02
Claim Details: Theft
Claimant: Lana Davis",claim_form
"INSURANCE CLAIM
Reference: CL-44619
Loss Date: 2022-12-19
Claim Details: Water damage
Claimant: Ilan Baker",claim_form
"CLAIM SUBMISSION
Claim Number: CL-08128
Policy Holder: Robert Baker
Incident Date: 2023-03-02
Damage: Vehicle accident",claim_form
"INSURANCE CLAIM
Reference: IC-03806
Loss Date: 2023-05-13
Claim Details: Theft
Claimant: John Jones",claim_form
"CLAIM FORM
Policy Number: IC-00854
Date of Loss: 2020-01-12
Description: Water damage",claim_form
"CLAIM SUBMISSION
Claim Number: IC-75100
Policy Holder: Ilan Williams
Incident Date: 2022-12-20
Damage: Fire damage",claim_form
"INSURANCE CLAIM
Reference: IC-17417
Loss Date: 2021-06-06
Claim Details: Vehicle accident
Claimant: Lana Davis",claim_form
"CLAIM SUBMISSION
Claim Number: IC-92894
Policy Holder: John Jones
Incident Date: 2020-05-09
Damage: Theft",claim_form
"CLAIM FORM
Policy Number: IC-12902
Date of Loss: 2022-07-09
Description: Theft",claim_form
"INSURANCE CLAIM
Reference: IC-76314
Loss Date: 2023-03-07
Claim Details: Water damage
Claimant: Lana Baker",claim_form
"CLAIM SUBMISSION
Claim Number: IC-69165
Policy Holder: Robert Davis
Incident Date: 2024-11-29
Damage: Fire damage",claim_form
"CLAIM SUBMISSION
Claim Number: CL-56774
Policy Holder: Robert Williams
Incident Date: 2023-01-05
Damage: Water damage",claim_form
"INSURANCE CLAIM
Reference: CL-58885
Loss Date: 2021-12-06
Claim Details: Water damage
Claimant: Ilan Williams",claim_form
"CLAIM FORM
Policy Number: CL-82107
Date of Loss: 2021-12-10
Description: Fire damage",claim_form
"CLAIM SUBMISSION
Claim Number: IC-41930
Policy Holder: Robert Jones
Incident Date: 2022-07-01
Damage: Water damage",claim_form
"INSURANCE CLAIM
Reference: IC-55381
Loss Date: 2024-10-17
Claim Details: Theft
Claimant: Lana Smith",claim_form
"INSURANCE CLAIM
Reference: CL-63630
Loss Date: 2022-10-30
Claim Details: Water damage
Claimant: Lana Smith",claim_form
"CLAIM SUBMISSION
Claim Number: IC-74782
Policy Holder: Robert Jones
Incident Date: 2024-02-15
Damage: Water damage",claim_form
"CLAIM SUBMISSION
Claim Number: IC-13335
Policy Holder: Anna Baker
Incident Date: 2024-03-05
Damage: Water damage",claim_form
"INSURANCE CLAIM
Reference: IC-85762
Loss Date: 2020-09-03
Claim Details: Fire damage
Claimant: John Smith",claim_form
"CLAIM FORM
Policy Number: CL-64142
Date of Loss: 2023-08-05
Description: Water damage",claim_form
"CLAIM FORM
Policy Number: CL-07393
Date of Loss: 2024-04-30
Description: Vehicle accident",claim_form
"CLAIM SUBMISSION
Claim Number: CL-33495
Policy Holder: Anna Smith
Incident Date: 2023-12-26
Damage: Water damage",claim_form
"CLAIM FORM
Policy Number: IC-56615
Date of Loss: 2024-12-06
Description: Theft",claim_form
"INSURANCE CLAIM
Reference: CL-90777
Loss Date: 2023-10-05
Claim Details: Theft
Claimant: Anna Jones",claim_form
"CLAIM SUBMISSION
Claim Number: CL-28656
Policy Holder: John Smith
Incident Date: 2022-04-03
Damage: Theft",claim_form
"CLAIM FORM
Policy Number: CL-35805
Date of Loss: 2022-07-18
Description: Vehicle accident",claim_form
"CLAIM SUBMISSION
Claim Number: CL-44458
Policy Holder: Robert Davis
Incident Date: 2024-02-23
Damage: Fire damage",claim_form
"INSURANCE CLAIM
Reference: IC-67430
Loss Date: 2023-08-22
Claim Details: Water damage
Claimant: Anna Smith",claim_form
"CLAIM SUBMISSION
Claim Number: CL-80886
Policy Holder: Lana Davis
Incident Date: 2020-08-02
Damage: Vehicle accident",claim_form
"CLAIM FORM
Policy Number: IC-81934
Date of Loss: 2023-08-13
Description: Theft",claim_form
"CLAIM FORM
Policy Number: CL-68010
Date of Loss: 2020-04-23
Description: Water damage",claim_form
"CLAIM FORM
Policy Number: CL-59662
Date of Loss: 2024-01-17
Description: Vehicle accident",claim_form
"CLAIM SUBMISSION
Claim Number: IC-35198
Policy Holder: Robert Davis
Incident Date: 2024-08-04
Damage: Fire damage",claim_form
"CLAIM FORM
Policy Number: IC-39807
Date of Loss: 2023-03-30
Description: Vehicle accident",claim_form
"INSURANCE CLAIM
Reference: CL-12750
Loss Date: 2022-11-16
Claim Details: Vehicle accident
Claimant: Ilan Davis",claim_form
"CLAIM SUBMISSION
Claim Number: IC-54184
Policy Holder: John Davis
Incident Date: 2021-08-22
Damage: Vehicle accident",claim_form
"CLAIM FORM
Policy Number: CL-94130
Date of Loss: 2024-05-17
Description: Theft",claim_form
"CLAIM FORM
Policy Number: IC-33320
Date of Loss: 2024-08-07
Description: Theft",claim_form
"INSURANCE CLAIM
Reference: IC-40840
Loss Date: 2022-06-25
Claim Details: Fire damage
Claimant: Robert Jones",claim_form
"CLAIM FORM
Policy Number: IC-17316
Date of Loss: 2021-04-15
Description: Fire damage",claim_form
"CLAIM FORM
Policy Number: IC-34859
Date of Loss: 2021-12-28
Description: Water damage",claim_form
"INSURANCE CLAIM
Reference: CL-29062
Loss Date: 2020-06-23
Claim Details: Vehicle accident
Claimant: John Baker",claim_form
"CLAIM SUBMISSION
Claim Number: IC-09604
Policy Holder: John Williams
Incident Date: 2020-10-01
Damage: Fire damage",claim_form
"CLAIM SUBMISSION
Claim Number: CL-10272
Policy Holder: Anna Williams
Incident Date: 2022-09-21
Damage: Fire damage",claim_form
"INSURANCE CLAIM
Reference: IC-49361
Loss Date: 2022-07-09
Claim Details: Fire damage
Claimant: John Baker",claim_form
"INSURANCE CLAIM
Reference: CL-52457
Loss Date: 2023-07-18
Claim Details: Vehicle accident
Claimant: Ilan Davis",claim_form
"CLAIM SUBMISSION
Claim Number: CL-04052
Policy Holder: Ilan Baker
Incident Date: 2022-03-10
Damage: Theft",claim_form
"CLAIM SUBMISSION
Claim Number: IC-62629
Policy Holder: Anna Williams
Incident Date: 2024-09-18
Damage: Fire damage",claim_form
"INSURANCE CLAIM
Reference: CL-32240
Loss Date: 2022-03-04
Claim Details: Water damage
Claimant: John Smith",claim_form
"CLAIM SUBMISSION
Claim Number: CL-04141
Policy Holder: Ilan Baker
Incident Date: 2021-05-23
Damage: Water damage",claim_form
"INSURANCE CLAIM
Reference: IC-61056
Loss Date: 2022-04-28
Claim Details: Theft
Claimant: Lana Jones",claim_form
"CLAIM SUBMISSION
Claim Number: CL-06305
Policy Holder: Anna Williams
Incident Date: 2021-07-16
Damage: Water damage",claim_form
"CLAIM SUBMISSION
Claim Number: CL-36219
Policy Holder: Anna Davis
Incident Date: 2022-09-03
Damage: Fire damage",claim_form
"CLAIM FORM
Policy Number: CL-72018
Date of Loss: 2022-01-01
Description: Theft",claim_form
"CLAIM FORM
Policy Number: CL-69501
Date of Loss: 2021-10-13
Description: Theft",claim_form
"CLAIM SUBMISSION
Claim Number: CL-86681
Policy Holder: John Williams
Incident Date: 2022-12-28
Damage: Theft",claim_form
"CLAIM SUBMISSION
Claim Number: IC-23571
Policy Holder: John Williams
Incident Date: 2023-04-21
Damage: Fire damage",claim_form
"STATEMENT OF ACCOUNT
Invoice: INV-16826
Amount Due: $619.90
Issue Date: 2024-07-22
Description: Medical services",invoice
"INVOICE
Invoice Number: INV-49007
Amount: $870.35
Services: Medical services",invoice
"STATEMENT OF ACCOUNT
Invoice: INV-57492
Amount Due: $725.52
Issue Date: 2020-09-16
Description: Medical services",invoice
"BILLING STATEMENT
Account: INV-15129
Total Due: $1,303.41
Due Date: 2023-03-06",invoice
"BILLING STATEMENT
Account: INV-67559
Total Due: $792.89
Due Date: 2022-12-07",invoice
"INVOICE
Invoice Number: IC-53356
Amount: $1,273.31
Services: Vehicle repairs",invoice
"STATEMENT OF ACCOUNT
Invoice: INV-32156
Amount Due: $813.16
Issue Date: 2023-11-05
Description: Medical services",invoice
"INVOICE
Invoice Number: INV-86237
Amount: $937.95
Services: Property repairs",invoice
"STATEMENT OF ACCOUNT
Invoice: INV-97992
Amount Due: $689.45
Issue Date: 2023-05-10
Description: Vehicle repairs",invoice
"STATEMENT OF ACCOUNT
Invoice: INV-98187
Amount Due: $708.12
Issue Date: 2021-11-02
Description: Property repairs",invoice
"INVOICE
Invoice Number: IC-09399
Amount: $871.42
Services: Property repairs",invoice
"INVOICE
Invoice Number: INV-74725
Amount: $1,107.27
Services: Property repairs",invoice
"INVOICE
Invoice Number: IC-23163
Amount: $1,406.24
Services: Vehicle repairs",invoice
"STATEMENT OF ACCOUNT
Invoice: INV-27240
Amount Due: $775.98
Issue Date: 2023-02-02
Description: Legal services",invoice
"BILLING STATEMENT
Account: INV-60558
Total Due: $826.87
Due Date: 2023-04-02",invoice
"INVOICE
Invoice Number: IC-64878
Amount: $516.90
Services: Vehicle repairs",invoice
"INVOICE
Invoice Number: IC-02282
Amount: $1,269.83
Services: Medical services",invoice
"BILLING STATEMENT
Account: IC-74147
Total Due: $585.71
Due Date: 2021-12-30",invoice
"BILLING STATEMENT
Account: INV-50450
Total Due: $1,008.66
Due Date: 2024-11-30",invoice
"INVOICE
Invoice Number: INV-25508
Amount: $1,139.14
Services: Legal services",invoice
"STATEMENT OF ACCOUNT
Invoice: INV-93523
Amount Due: $548.16
Issue Date: 2020-02-04
Description: Property repairs",invoice
"INVOICE
Invoice Number: INV-00932
Amount: $635.61
Services: Medical services",invoice
"INVOICE
Invoice Number: INV-50651
Amount: $1,463.90
Services: Vehicle repairs",invoice
"BILLING STATEMENT
Account: INV-50760
Total Due: $1,227.83
Due Date: 2022-08-05",invoice
"INVOICE
Invoice Number: IC-57012
Amount: $984.88
Services: Legal services",invoice
"INVOICE
Invoice Number: IC-33294
Amount: $669.06
Services: Vehicle repairs",invoice
"STATEMENT OF ACCOUNT
Invoice: INV-44139
Amount Due: $1,247.86
Issue Date: 2020-07-25
Description: Medical services",invoice
"INVOICE
Invoice Number: INV-22727
Amount: $1,493.01
Services: Property repairs",invoice
"BILLING STATEMENT
Account: IC-21776
Total Due: $1,045.54
Due Date: 2021-04-18",invoice
"BILLING STATEMENT
Account: INV-56770
Total Due: $1,385.11
Due Date: 2020-10-17",invoice
"INVOICE
Invoice Number: IC-73751
Amount: $1,220.91
Services: Vehicle repairs",invoice
"INVOICE
Invoice Number: INV-82536
Amount: $880.07
Services: Medical services",invoice
"BILLING STATEMENT
Account: IC-49197
Total Due: $1,233.47
Due Date: 2023-07-20",invoice
"STATEMENT OF ACCOUNT
Invoice: IC-41334
Amount Due: $1,402.79
Issue Date: 2020-12-25
Description: Medical services",invoice
"BILLING STATEMENT
Account: IC-52669
Total Due: $1,358.47
Due Date: 2024-04-25",invoice
"BILLING STATEMENT
Account: IC-85419
Total Due: $976.20
Due Date: 2021-08-07",invoice
"STATEMENT OF ACCOUNT
Invoice: IC-85096
Amount Due: $566.03
Issue Date: 2023-07-03
Description: Legal services",invoice
"BILLING STATEMENT
Account: IC-88430
Total Due: $915.92
Due Date: 2024-01-23",invoice
"STATEMENT OF ACCOUNT
Invoice: IC-89143
Amount Due: $519.20
Issue Date: 2023-02-20
Description: Property repairs",invoice
"BILLING STATEMENT
Account: INV-78503
Total Due: $612.42
Due Date: 2023-06-05",invoice
"STATEMENT OF ACCOUNT
Invoice: IC-06599
Amount Due: $1,429.47
Issue Date: 2021-03-12
Description: Medical services",invoice
"INVOICE
Invoice Number: IC-55618
Amount: $1,341.44
Services: Medical services",invoice
"BILLING STATEMENT
Account: IC-55734
Total Due: $1,294.34
Due Date: 2023-12-08",invoice
"BILLING STATEMENT
Account: IC-75454
Total Due: $1,305.03
Due Date: 2021-04-09",invoice
"INVOICE
Invoice Number: INV-64515
Amount: $635.81
Services: Property repairs",invoice
"INVOICE
Invoice Number: IC-29679
Amount: $1,382.60
Services: Medical services",invoice
"INVOICE
Invoice Number: IC-20751
Amount: $915.33
Services: Legal services",invoice
"INVOICE
Invoice Number: IC-40740
Amount: $1,275.28
Services: Property repairs",invoice
"BILLING STATEMENT
Account: IC-67803
Total Due: $727.46
Due Date: 2023-03-23",invoice
"STATEMENT OF ACCOUNT
Invoice: INV-18130
Amount Due: $1,102.86
Issue Date: 2024-12-06
Description: Vehicle repairs",invoice
"STATEMENT OF ACCOUNT
Invoice: IC-95667
Amount Due: $784.05
Issue Date: 2020-05-22
Description: Medical services",invoice
"STATEMENT OF ACCOUNT
Invoice: IC-81356
Amount Due: $725.49
Issue Date: 2021-06-10
Description: Legal services",invoice
"BILLING STATEMENT
Account: INV-10225
Total Due: $1,107.40
Due Date: 2021-02-11",invoice
"BILLING STATEMENT
Account: INV-10991
Total Due: $741.21
Due Date: 2022-03-04",invoice
"BILLING STATEMENT
Account: INV-35721
Total Due: $1,320.45
Due Date: 2020-06-28",invoice
"STATEMENT OF ACCOUNT
Invoice: INV-00585
Amount Due: $587.92
Issue Date: 2021-10-05
Description: Medical services",invoice
"STATEMENT OF ACCOUNT
Invoice: IC-80026
Amount Due: $996.37
Issue Date: 2020-01-08
Description: Medical services",invoice
"INVOICE
Invoice Number: IC-55079
Amount: $826.12
Services: Property repairs",invoice
"BILLING STATEMENT
Account: IC-19360
Total Due: $1,314.54
Due Date: 2024-01-29",invoice
"INVOICE
Invoice Number: INV-71106
Amount: $866.82
Services: Legal services",invoice
"BILLING STATEMENT
Account: IC-47270
Total Due: $1,365.73
Due Date: 2022-03-11",invoice
"STATEMENT OF ACCOUNT
Invoice: INV-96812
Amount Due: $1,493.85
Issue Date: 2021-06-10
Description: Property repairs",invoice
"INVOICE
Invoice Number: IC-24159
Amount: $1,285.51
Services: Vehicle repairs",invoice
"BILLING STATEMENT
Account: INV-76438
Total Due: $793.50
Due Date: 2020-06-11",invoice
"STATEMENT OF ACCOUNT
Invoice: INV-22326
Amount Due: $708.22
Issue Date: 2023-10-27
Description: Property repairs",invoice
"STATEMENT OF ACCOUNT
Invoice: INV-89445
Amount Due: $903.14
Issue Date: 2021-04-19
Description: Medical services",invoice
"BILLING STATEMENT
Account: INV-18076
Total Due: $968.46
Due Date: 2020-05-03",invoice
"INVOICE
Invoice Number: IC-28885
Amount: $1,173.30
Services: Vehicle repairs",invoice
"BILLING STATEMENT
Account: INV-23608
Total Due: $1,177.90
Due Date: 2022-09-16",invoice
"BILLING STATEMENT
Account: INV-36150
Total Due: $1,273.92
Due Date: 2020-03-03",invoice
"BILLING STATEMENT
Account: IC-80984
Total Due: $816.09
Due Date: 2021-10-17",invoice
"INVOICE
Invoice Number: IC-50806
Amount: $701.98
Services: Property repairs",invoice
"STATEMENT OF ACCOUNT
Invoice: INV-42199
Amount Due: $599.42
Issue Date: 2021-06-19
Description: Vehicle repairs",invoice
"STATEMENT OF ACCOUNT
Invoice: IC-02886
Amount Due: $758.69
Issue Date: 2020-06-14
Description: Medical services",invoice
"STATEMENT OF ACCOUNT
Invoice: INV-22261
Amount Due: $685.81
Issue Date: 2021-07-07
Description: Medical services",invoice
"INVOICE
Invoice Number: IC-84208
Amount: $1,347.73
Services: Vehicle repairs",invoice
"STATEMENT OF ACCOUNT
Invoice: INV-48463
Amount Due: $963.28
Issue Date: 2020-11-14
Description: Vehicle repairs",invoice
"INVOICE
Invoice Number: IC-17736
Amount: $892.72
Services: Vehicle repairs",invoice
"BILLING STATEMENT
Account: INV-38673
Total Due: $919.96
Due Date: 2022-08-16",invoice
"INVOICE
Invoice Number: IC-07529
Amount: $1,267.89
Services: Legal services",invoice
"BILLING STATEMENT
Account: INV-56203
Total Due: $726.73
Due Date: 2020-12-13",invoice
"BILLING STATEMENT
Account: IC-06148
Total Due: $1,405.61
Due Date: 2023-07-18",invoice
"INVOICE
Invoice Number: INV-28263
Amount: $758.71
Services: Legal services",invoice
"BILLING STATEMENT
Account: INV-10401
Total Due: $1,086.08
Due Date: 2024-12-17",invoice
"BILLING STATEMENT
Account: IC-43590
Total Due: $920.92
Due Date: 2023-10-16",invoice
"BILLING STATEMENT
Account: INV-43196
Total Due: $1,003.72
Due Date: 2021-09-19",invoice
"INVOICE
Invoice Number: INV-68751
Amount: $750.79
Services: Vehicle repairs",invoice
"INVOICE
Invoice Number: IC-28000
Amount: $1,216.76
Services: Legal services",invoice
"STATEMENT OF ACCOUNT
Invoice: INV-76758
Amount Due: $851.94
Issue Date: 2024-01-01
Description: Vehicle repairs",invoice
"INVOICE
Invoice Number: INV-74637
Amount: $858.30
Services: Legal services",invoice
"INVOICE
Invoice Number: INV-85439
Amount: $1,342.57
Services: Property repairs",invoice
"INVOICE
Invoice Number: INV-06851
Amount: $740.27
Services: Medical services",invoice
"STATEMENT OF ACCOUNT
Invoice: INV-08507
Amount Due: $540.01
Issue Date: 2021-07-16
Description: Property repairs",invoice
"BILLING STATEMENT
Account: IC-86929
Total Due: $803.58
Due Date: 2024-11-26",invoice
"STATEMENT OF ACCOUNT
Invoice: IC-22627
Amount Due: $1,265.08
Issue Date: 2021-09-07
Description: Medical services",invoice
"STATEMENT OF ACCOUNT
Invoice: INV-10709
Amount Due: $1,435.27
Issue Date: 2024-06-18
Description: Medical services",invoice
"INVOICE
Invoice Number: IC-34179
Amount: $930.97
Services: Property repairs",invoice
"STATEMENT OF ACCOUNT
Invoice: IC-08671
Amount Due: $1,388.21
Issue Date: 2020-12-30
Description: Medical services",invoice
"STATEMENT OF ACCOUNT
Invoice: INV-08840
Amount Due: $860.05
Issue Date: 2020-04-01
Description: Vehicle repairs",invoice
"INVOICE
Invoice Number: INV-17769
Amount: $1,191.11
Services: Vehicle repairs",invoice
"LEGAL NOTICE
Reference: LEG-62221
Date: 2023-02-07
This letter confirms the receipt of coverage and outlines the terms...",legal_correspondence
"LEGAL NOTICE
Reference: LC-03003
Date: 2022-08-21
This letter confirms the receipt of coverage and outlines the terms...",legal_correspondence
"ATTORNEY CORRESPONDENCE
Re: Claim LEG-21632
Dear Sir/Madam,
We represent Lana Baker in the matter of the insurance claim...",legal_correspondence
"SETTLEMENT OFFER
Claim Number: LEG-44525
Date: 2020-03-28
We are pleased to offer a settlement amount of $1,416.53...",legal_correspondence
"SETTLEMENT OFFER
Claim Number: LC-18233
Date: 2024-02-19
We are pleased to offer a settlement amount of $831.57...",legal_correspondence
"SETTLEMENT OFFER
Claim Number: LC-64360
Date: 2021-10-08
We are pleased to offer a settlement amount of $1,392.75...",legal_correspondence
"To Whom It May Concern,
We are writing regarding our recent claim submission for policy LC-69790...",legal_correspondence
"ATTORNEY CORRESPONDENCE
Re: Claim LEG-47507
Dear Sir/Madam,
We represent Anna Williams in the matter of the insurance claim...",legal_correspondence
"SETTLEMENT OFFER
Claim Number: LEG-74023
Date: 2021-05-03
We are pleased to offer a settlement amount of $1,217.87...",legal_correspondence
"SETTLEMENT OFFER
Claim Number: LC-19178
Date: 2021-04-10
We are pleased to offer a settlement amount of $1,272.45...",legal_correspondence
"LEGAL NOTICE
Reference: LC-63863
Date: 2024-12-02
This letter confirms the receipt of coverage and outlines the terms...",legal_correspondence
"To Whom It May Concern,
We are writing regarding our recent claim submission for policy LEG-87006...",legal_correspondence
"LEGAL NOTICE
Reference: LEG-40761
Date: 2020-11-27
This letter confirms the receipt of coverage and outlines the terms...",legal_correspondence
"To Whom It May Concern,
We are writing regarding our recent claim submission for policy LEG-04749...",legal_correspondence
"To Whom It May Concern,
We are writing regarding our recent claim submission for policy LC-37933...",legal_correspondence
"LEGAL NOTICE
Reference: LC-23567
Date: 2021-06-12
This letter confirms the receipt of coverage and outlines the terms...",legal_correspondence
"LEGAL NOTICE
Reference: LC-06362
Date: 2023-08-28
This letter confirms the receipt of coverage and outlines the terms...",legal_correspondence
"SETTLEMENT OFFER
Claim Number: LEG-59940
Date: 2023-02-02
We are pleased to offer a settlement amount of $1,023.16...",legal_correspondence
"To Whom It May Concern,
We are writing regarding our recent claim submission for policy LC-13604...",legal_correspondence
"SETTLEMENT OFFER
Claim Number: LC-20966
Date: 2023-05-25
We are pleased to offer a settlement amount of $1,219.53...",legal_correspondence
"To Whom It May Concern,
We are writing regarding our recent claim submission for policy LC-35960...",legal_correspondence
"LEGAL NOTICE
Reference: LEG-41959
Date: 2021-03-25
This letter confirms the receipt of coverage and outlines the terms...",legal_correspondence
"ATTORNEY CORRESPONDENCE
Re: Claim LC-86961
Dear Sir/Madam,
We represent Robert Jones in the matter of the insurance claim...",legal_correspondence
"SETTLEMENT OFFER
Claim Number: LEG-11022
Date: 2022-06-21
We are pleased to offer a settlement amount of $1,491.74...",legal_correspondence
"ATTORNEY CORRESPONDENCE
Re: Claim LEG-94966
Dear Sir/Madam,
We represent Anna Davis in the matter of the insurance claim...",legal_correspondence
"LEGAL NOTICE
Reference: LEG-84705
Date: 2024-12-20
This letter confirms the receipt of coverage and outlines the terms...",legal_correspondence
"ATTORNEY CORRESPONDENCE
Re: Claim LC-94006
Dear Sir/Madam,
We represent Ilan Smith in the matter of the insurance claim...",legal_correspondence
"ATTORNEY CORRESPONDENCE
Re: Claim LC-50922
Dear Sir/Madam,
We represent John Smith in the matter of the insurance claim...",legal_correspondence
"ATTORNEY CORRESPONDENCE
Re: Claim LEG-56403
Dear Sir/Madam,
We represent Lana Smith in the matter of the insurance claim...",legal_correspondence
"LEGAL NOTICE
Reference: LC-66659
Date: 2022-01-12
This letter confirms the receipt of coverage and outlines the terms...",legal_correspondence
"To Whom It May Concern,
We are writing regarding our recent claim submission for policy LC-69837...",legal_correspondence
"SETTLEMENT OFFER
Claim Number: LEG-30047
Date: 2022-12-01
We are pleased to offer a settlement amount of $1,205.22...",legal_correspondence
"LEGAL NOTICE
Reference: LC-11872
Date: 2020-04-14
This letter confirms the receipt of coverage and outlines the terms...",legal_correspondence
"SETTLEMENT OFFER
Claim Number: LEG-98508
Date: 2023-10-04
We are pleased to offer a settlement amount of $1,261.87...",legal_correspondence
"SETTLEMENT OFFER
Claim Number: LEG-69266
Date: 2020-01-05
We are pleased to offer a settlement amount of $908.98...",legal_correspondence
"LEGAL NOTICE
Reference: LC-55403
Date: 2023-12-19
This letter confirms the receipt of coverage and outlines the terms...",legal_correspondence
"ATTORNEY CORRESPONDENCE
Re: Claim LEG-44929
Dear Sir/Madam,
We represent Anna Baker in the matter of the insurance claim...",legal_correspondence
"SETTLEMENT OFFER
Claim Number: LC-69132
Date: 2024-11-16
We are pleased to offer a settlement amount of $891.53...",legal_correspondence
"To Whom It May Concern,
We are writing regarding our recent claim submission for policy LEG-12010...",legal_correspondence
